'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0243.xvg,21059861.294375125,1.725048303604126,36329278
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0244.xvg,21397496.60755963,0.546377420425415,11691109
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0245.xvg,21263133.25860198,1.7198154926300049,36568666
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0246.xvg,19453927.049382914,1.080728530883789,21024414
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0247.xvg,21393599.506545536,1.2612931728363037,26983601
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0248.xvg,24548012.483478613,0.7704372406005859,18912703
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0249.xvg,16032071.86826774,0.6639480590820312,10644463
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0250.xvg,19286939.723892536,0.9903368949890137,19100568
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0251.xvg,21255527.400554515,0.4696004390716553,9981605
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0252.xvg,20189881.599237703,1.0528883934020996,21257692
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0253.xvg,19517159.032178864,1.1561634540557861,22565026
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0254.xvg,19498975.186690662,1.1080083847045898,21605028
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0255.xvg,24211317.830048848,0.8822143077850342,21359571
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0256.xvg,16108804.37138911,0.7334597110748291,11815159
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0257.xvg,21807223.696743354,0.5524051189422607,12046422
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0258.xvg,18089853.01013515,0.6568822860717773,11882904
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0259.xvg,14195151.771898622,0.17842507362365723,2532771
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0260.xvg,22850150.585518852,0.5145514011383057,11757577
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0261.xvg,17451816.96064289,1.515226125717163,26443449
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0262.xvg,16306632.026789775,0.17300844192504883,2821185
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0263.xvg,16968115.10542425,0.1670830249786377,2835084
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0264.xvg,23428584.4235677,1.6300923824310303,38190757
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0265.xvg,19857778.68455483,1.9157545566558838,38042630
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0266.xvg,14600668.434999386,0.1764519214630127,2576316
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0267.xvg,11150557.789671563,0.22867178916931152,2549818
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0268.xvg,18076781.417914152,0.1739027500152588,3143602
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0269.xvg,16126216.564440181,0.17397403717041016,2805543
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0270.xvg,19546333.538439073,0.9404053688049316,18381477
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0271.xvg,16132736.728126543,0.1681528091430664,2712765
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0272.xvg,19024989.192997076,0.1647942066192627,3135208
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0273.xvg,19742828.454513513,1.0857086181640625,21434959
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0274.xvg,16008489.133562466,0.15795207023620605,2528574
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0275.xvg,15456976.01256615,0.1900343894958496,2937357
get_dHdl_XVG,loop,rep2repghost_state_42_x2,dhdl.part0276.xvg,21590035.16591935,1.3649818897247314,29470007
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0001.xvg,19940041.500965256,0.6975288391113281,13908754
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0002.xvg,16009912.021639463,0.8726072311401367,13970365
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0003.xvg,16783962.976591147,0.39128637313842773,6567336
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0004.xvg,17432110.554410234,1.0136120319366455,17669397
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0005.xvg,15962257.231148595,1.1184823513031006,17853503
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0006.xvg,13768301.29253589,0.7972562313079834,10976864
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0007.xvg,15857462.671710491,0.4169161319732666,6611232
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0008.xvg,12133817.198716028,0.15597820281982422,1892611
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0009.xvg,15677700.822032424,1.146205186843872,17969862
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0010.xvg,14646952.736167489,0.1266336441040039,1854797
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0011.xvg,14493701.599510305,0.18695831298828125,2709718
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0012.xvg,16320799.75309964,1.260995864868164,20580461
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0013.xvg,11238242.014354875,0.2641146183013916,2968184
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0014.xvg,14498808.636960546,0.42149925231933594,6111237
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0015.xvg,12310230.80308072,0.15261411666870117,1878715
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0016.xvg,11375628.635163533,0.15929317474365234,1812060
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0017.xvg,14233132.2896291,0.19058728218078613,2712654
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0018.xvg,9690624.983090896,0.1949467658996582,1889156
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0019.xvg,15149212.771649875,0.1780991554260254,2698062
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0020.xvg,13100720.195841415,0.14406299591064453,1887329
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0021.xvg,12855255.915507821,0.05873823165893555,755095
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0022.xvg,10542662.890020687,0.6306533813476562,6648766
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0023.xvg,17972840.924706966,0.4128727912902832,7420497
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0024.xvg,15675485.694677515,0.35749220848083496,5603864
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0025.xvg,14083038.66100612,0.13433265686035156,1891812
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0026.xvg,16622192.395005308,0.35642313957214355,5924534
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0027.xvg,4998008.7973766625,0.37814879417419434,1889991
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0028.xvg,14522516.006652663,0.18750476837158203,2723041
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0029.xvg,16551779.546969838,0.44351744651794434,7341003
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0030.xvg,15817340.371378278,0.3744995594024658,5923587
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0031.xvg,13578503.294300985,0.1389174461364746,1886291
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0032.xvg,11094720.705202846,0.17048144340515137,1891444
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0033.xvg,11447039.640492687,0.16451144218444824,1883169
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0034.xvg,11140191.671422279,0.1688518524169922,1881042
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0035.xvg,17951356.182732906,1.148498296737671,20617102
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0036.xvg,6125709.055174771,0.4533839225769043,2777298
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0037.xvg,12851859.779027216,0.14671993255615234,1885624
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0038.xvg,16632096.673910383,0.39946436882019043,6643930
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0039.xvg,16669767.340646025,0.3643972873687744,6074418
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0040.xvg,9310608.364106225,0.11458563804626465,1066862
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0041.xvg,12082279.394967223,0.15613245964050293,1886436
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0042.xvg,12630001.773528783,0.1460402011871338,1844488
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0043.xvg,10019327.72280954,0.5931975841522217,5943441
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0044.xvg,16333256.71194271,0.3584630489349365,5854869
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0045.xvg,17096272.129921887,1.1968615055084229,20461870
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0046.xvg,11899825.015183639,0.15889191627502441,1890786
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0047.xvg,15882016.557531193,1.103196620941162,17520987
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0048.xvg,12249987.616407942,0.15462970733642578,1894212
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0049.xvg,23155296.91040833,0.8852245807647705,20497638
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0050.xvg,10514542.343445692,0.562758207321167,5917145
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0051.xvg,11865082.996717721,0.15936803817749023,1890915
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0052.xvg,16411388.401870605,1.0405967235565186,17077637
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0053.xvg,22984270.424018793,0.775874137878418,17832901
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0054.xvg,18349266.028328758,1.1247320175170898,20638007
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0055.xvg,13643043.211791234,0.13872528076171875,1892635
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0056.xvg,6708294.34326924,0.40369486808776855,2708104
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0057.xvg,12996121.968331736,0.14540791511535645,1889739
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0058.xvg,5286733.6987966355,0.037505388259887695,198281
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0059.xvg,18447990.571885973,0.3563826084136963,6574543
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0060.xvg,12648844.657112593,0.1463007926940918,1850536
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0061.xvg,11650360.243900575,0.16223764419555664,1890127
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0062.xvg,15239998.822354622,0.12401175498962402,1889939
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0063.xvg,13526391.0190868,0.13983988761901855,1891529
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0064.xvg,13398200.812292282,0.20717811584472656,2775814
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0065.xvg,15172652.558735115,0.3879129886627197,5885669
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0066.xvg,13689557.877327126,0.20236825942993164,2770332
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0067.xvg,6075251.380479989,0.446519136428833,2712716
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0068.xvg,17038249.634325292,0.17528009414672852,2986466
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0069.xvg,17317528.863122933,0.3815789222717285,6608004
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0070.xvg,12702032.207839139,0.1456763744354248,1850386
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0071.xvg,17746693.108413905,0.3708648681640625,6581625
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0072.xvg,6258376.9482333055,0.4341871738433838,2717307
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0073.xvg,15954819.627466407,0.3709087371826172,5917782
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0074.xvg,16920646.068418767,0.3854212760925293,6521577
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0075.xvg,12227544.262303304,0.12169647216796875,1488049
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0076.xvg,18682972.110953208,0.14495086669921875,2708113
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0077.xvg,10245514.978737323,0.5845677852630615,5989198
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0078.xvg,18314370.51092053,0.3193933963775635,5849489
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0079.xvg,13104243.88028782,0.20762014389038086,2720705
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0080.xvg,15824482.72019105,0.1677227020263672,2654125
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0081.xvg,12617876.237123495,0.29904842376708984,3773356
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0082.xvg,15469704.424532676,0.24219441413879395,3746676
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0083.xvg,10265725.563668413,0.6451785564422607,6623226
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0084.xvg,14275954.506957455,0.2612769603729248,3729978
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0085.xvg,15002461.38764003,0.2449042797088623,3674167
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0086.xvg,17062021.858067155,0.22157549858093262,3780526
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0087.xvg,18046128.695689067,0.3686392307281494,6652511
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0088.xvg,10006515.90942853,0.5894637107849121,5898478
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0089.xvg,16418673.928385913,0.23032164573669434,3781576
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0090.xvg,14997488.204075346,0.18111252784729004,2716233
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0091.xvg,16761447.086710664,0.16304230690002441,2732825
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0092.xvg,16782748.779726,0.34575748443603516,5802761
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0093.xvg,9994256.776375081,0.6100468635559082,6096965
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0094.xvg,17629443.02091385,0.44657349586486816,7872842
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0095.xvg,10171887.835132372,0.1858670711517334,1890619
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0096.xvg,9286185.774396826,0.050585031509399414,469742
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0097.xvg,15209317.052711006,0.18199706077575684,2768051
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0098.xvg,16020176.568982737,0.17234373092651367,2760977
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0099.xvg,14407366.719213996,0.18801617622375488,2708818
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0100.xvg,11380542.477827154,0.7072176933288574,8048521
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0101.xvg,13134197.918146882,0.1441175937652588,1892869
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0102.xvg,14483881.752695907,0.13057756423950195,1891270
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0103.xvg,17294699.02219542,0.21824097633361816,3774412
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0104.xvg,13259265.916807333,0.07584786415100098,1005687
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0105.xvg,16606393.754815495,0.3593735694885254,5967899
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0106.xvg,13113026.164836738,1.000593900680542,13120814
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0107.xvg,15463784.353944285,0.42891383171081543,6632631
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0108.xvg,16001713.190857764,1.1188328266143799,17903242
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0109.xvg,21264387.745549683,0.8332805633544922,17719201
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0110.xvg,17195545.905411188,1.0284466743469238,17684702
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0111.xvg,17109501.805428185,1.0459489822387695,17895666
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0112.xvg,17713803.50633889,0.26730871200561523,4735054
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0113.xvg,8412275.00271801,0.22499680519104004,1892735
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0114.xvg,17462625.344090063,1.0355300903320312,18083074
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0115.xvg,9306098.718186116,0.6329143047332764,5889963
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0116.xvg,13834750.091745012,0.07394886016845703,1023064
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0117.xvg,20374783.38774341,0.5726127624511719,11666861
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0118.xvg,10124113.743453158,0.8362605571746826,8466397
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0119.xvg,16948333.070516676,0.6917135715484619,11723392
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0120.xvg,14994386.655091152,0.41166138648986816,6172610
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0121.xvg,9920031.221652167,0.5933859348297119,5886407
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0122.xvg,17334729.306342524,0.34189677238464355,5926688
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0123.xvg,12923437.437624818,0.17441868782043457,2254089
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0124.xvg,17004468.63063128,0.35158228874206543,5978470
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0125.xvg,17875949.251950044,0.3303859233856201,5905962
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0126.xvg,15117501.619245483,0.15848088264465332,2395835
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0127.xvg,4737211.131406678,0.46895313262939453,2221530
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0128.xvg,13998601.638083654,0.17170500755310059,2403630
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0129.xvg,16046180.622697648,0.362673282623291,5819521
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0130.xvg,12345826.378991181,0.18044114112854004,2227695
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0131.xvg,12940612.650796942,0.1816239356994629,2350325
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0132.xvg,16047125.790298345,0.36954474449157715,5930131
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0133.xvg,10496154.912352476,0.5737903118133545,6022592
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0134.xvg,17760048.482493564,0.30434179306030273,5405125
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0135.xvg,17751145.523018464,0.40506935119628906,7190445
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0136.xvg,14682797.606377576,0.34880661964416504,5121457
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0137.xvg,8739292.415917734,0.6061546802520752,5297363
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0138.xvg,16482431.804251183,0.36200380325317383,5966703
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0139.xvg,15721261.727302596,0.34832000732421875,5476030
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0140.xvg,15733318.57796136,0.3433201313018799,5401565
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0141.xvg,11700633.968391951,0.6271979808807373,7338614
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0142.xvg,13085884.183042377,0.17078280448913574,2234844
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0143.xvg,17791414.336003963,0.37337470054626465,6642864
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0144.xvg,17259656.36420613,0.38436460494995117,6634001
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0145.xvg,16625181.078270044,0.7882399559020996,13104632
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0146.xvg,16081137.64445706,0.3838202953338623,6172267
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0147.xvg,11905355.240755938,0.1589210033416748,1892011
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0148.xvg,13751694.393186076,0.1373283863067627,1888498
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0149.xvg,9699017.607678816,0.18907523155212402,1833844
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0150.xvg,9639321.870257216,0.5534007549285889,5334408
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0151.xvg,12323376.038212765,0.15123915672302246,1863777
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0152.xvg,13258479.581491092,0.14223003387451172,1885754
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0153.xvg,17278609.417560972,0.15760278701782227,2723157
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0154.xvg,13486697.967895282,0.1389753818511963,1874319
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0155.xvg,16567409.417631792,0.16359829902648926,2710400
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0156.xvg,10691802.111682419,0.04381871223449707,468501
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0157.xvg,13379962.065240791,0.14043283462524414,1878986
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0158.xvg,15057937.773789652,0.12540960311889648,1888410
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0159.xvg,14137807.326047951,0.18935036659240723,2676999
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0160.xvg,13122764.23784945,0.14383935928344727,1887570
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0161.xvg,14390439.715301508,0.13123726844787598,1888562
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0162.xvg,14370402.547391167,0.131303071975708,1886878
get_dHdl_XVG,loop,rep2repghost_state_8_x1,dhdl.part0163.xvg,13213650.908075266,0.1430671215057373,1890439
